ƏRİX,1
VALEYEVNA,1
VƏRİQA,1
EQOROVNA,1
HEVAMİ,1
ĞÜLVERƏN,1
MAĞAL,1
MİSLXAN,1
ƏBDÜLMÜTƏLLİB,1
MÖVLİDDİNOVNA,1
SUBBUHİ,1
VALERİEVNA,1
BALAQEDA,1
ASADULLOVİÇ,1
YERUSLANOVNA,1
RUFETOVİÇ,1
MERZƏBƏYOVİÇ,1
ANATAOLYEVİÇ,1
QURYEVİÇ,1
RASIXOVNA,1
YUMRUDİN,1
ŞİRMƏDDİN,1
RƏSTƏM,1
ŞAQİMARDANOVNA,1
KAVEVİÇ,1
ELBERDOVİÇ,1
XALİKOVİÇ,1
ELDRUM,1
ZOHİROVİÇ,1
XAMİSOVİÇ,1
SƏMƏNAĞA,1
ALAİS,1
YEGANƏ,1
TEMNİK,1
CAPPAROVNA,1
SEVQİLYEVNA,1
ABASGÜL,1
ƏLQƏMBƏR,1
HÖKYMALI,1
ABAMƏLİ,1
SABİR.OĞLU,1
SƏDRİƏZƏN,1
ŞAŞUD,1
TAMPO,1
BƏHƏYƏDDİN,1
YIĞIŞ,1
GÖYƏN,1
HAÇƏLİ,1
NİQMAT,1
M.BAXIŞ,1
DAYAQ,1
QƏYYƏ,1
YENİKƏND,1
ŞEYDALI,1
MÜZƏFƏRƏDDİN,1
SAQUTAY,1
PİŞƏN,1
MƏŞƏDİHƏMZƏ,1
ƏZİZVERDİ,1
SİRACƏT,1
ƏFRİS,1
DÖVUDALI,1
ŞAKİRLİ,1
BİNAMİD,1
MİSEYB,1
BƏLƏBƏK,1
VİDADAİ,1
ÇƏNİBEL,1
ŞAYSMAYIL,1
BAYRAMMƏHƏMMƏD,1
ASĞAXƏLİL,1
MÜSLÜMAN,1
NUHLU,1
VƏRHAN,1
VƏKALƏTNAMƏ,1
RAZƏT,1
FAYZUL,1
BALACAAĞAYEVİÇ,1
AĞAMFƏR,1
ŞAMARDİ,1
NÜHƏTDİN,1
HÜCRƏDİNOVNA,1
UROMAN,1
SUDURƏT,1
XANSÜVAR,1
ÇIXAN,1
HƏCİAĞAYEVNA,1
XANIM#XAN#HÜSEYN,1
MEHDİ#ABDULRƏHİM,1
SEVİL#AĞABABA,1
İFİİLOVİÇ,1
BƏDƏL#XANBABA,1
SEVİNC#RAMİZ,1
MÜŞTƏK,1
AĞA#HÜSEYNOVNA,1
AĞA#MƏHƏRRƏM,1
BAHTİYAR,1
NİHƏD,1
TABABƏT,1
TƏBABƏT,1
KORXMAS,1
ABAYEVİÇ,1
BİBİKULU,1
ŞAFAİL,1
ADXAMCAN,1
NƏSRUDİNOVNA,1
RÜFƏT#AĞAGÜL,1
RUQİYƏXANIM#YUSUF,1
DOROFEEVİÇ,1
MÜSAVAS,1
MÜSAVƏS,1
VƏZİFƏ#ƏLİ#ƏFSƏR,1
ƏLİ#MİR#ZEYNAL#ABDIN,1
FİRUZ#MİRYAQUB,1
NATƏVAN#ŞAMİLYEVNA,1
ƏBÜLFƏZ#MURAD,1
ƏFSER,1
BÖYÜK#AĞAYEVNA,1
ASPENDİ,1
MÜXDƏSƏR,1
MÖHLÜDALI,1
KAMALİDDİN,1
SAHİBKAMAL,1
SÜLHEY,1
QEYBİŞAH,1
MULFADA,1
SEDİ,1
DƏNİŞ,1
ƏLPƏNAHOVİÇ,1
XOŞNAB,1
ŞƏBNƏM#ƏDALƏT,1
FADLİYEVNA,1
LUTFİEVİÇ,1
SAXAMBAROVİÇ,1
FORMONOVNA,1
ABAMUSLİMOVNA,1
XAZİMOVNA,1
SƏXƏMBƏROVİÇ,1
MENƏLİYEVNA,1
KAXRAMANOVNA,1
KOŞALİEVİÇ,1
ŞAXİMARDANOVNA,1
XAYRADİNOVNA,1
AMRULLAYEVNA,1
MUXAMMADİEVİÇ,1
MADANŞAXOVNA,1
MUXAMMADİYEVİÇ,1
ŞAXMONOVNA,1
NUSRADDİNOVA,1
XAKİEVNA,1
MİNALİEVİÇ,1
MENALİYEVİÇ,1
İLXOMOVİÇ,1
İLXOMOVNA,1
AMRUL,1
KƏMYƏT,1
QƏŞƏMŞAM,1
ƏLAQAD,1
XIDIX,1
İLTAFAT,1
MƏZİYƏDDİN,1
M.YASİN,1
DAYLO,1
QIRHAÇAR,1
GÜLBAHT,1
ƏLİƏLİSGƏR,1
XANIM#FAİQ,1
TEKİDİNOVNA,1
ZAXAB,1
ŞÜÜD,1
ŞUNDAĞA,1
ŞUUDAĞA,1
ALLAHNƏZƏR,1
SEDRA,1
DİLBAZİN,1
MAYF,1
VELMURADOVİÇ,1
VELMIRADOVİÇ,1
NEFTALİ,1
QADMALİ,1
ŞAVER,1
TURJƏLİ,1
MÜŞKƏLİ,1
İLGİZOVNA,1
ŞIXABİYEVİÇ,1
AQASEYİD,1
ABDULLƏZİM,1
VALETİNOVNA,1
YƏNVER,1
SAİTBƏY,1
SAİDBƏY,1
ŞMSƏDDİN,1
LELMAD,1
MOLLAHACIYOV,1
XAFUR,1
İMAMŞƏFİYƏ,1
FEYZURAXMANOVNA,1
ƏLİ#SAİB,1
SUDDƏRCAN,1
EYNİDİN,1
CAHAN#ELÇİN,1
AĞA#NURƏLİ,1
AĞA#KAMAL,1
ABÜLQASIM,1
ZANGİR,1
RZA-ƏLİ,1
XANIM#BALA#BABA,1
FRAYIL,1
ŞUHADAİ,1
XASAYA,1
DADIR,1
ƏLİULLAH,1
AĞA-HACI,1
ABDURMANOVNA,1
MİNİQAREYEVNA,1
XOZEYİNOVİÇ,1
XAZEİNOVİÇ,1
MEXMALİ,1
TƏRQƏM,1
MÖHÜBƏT-ƏLİ,1
MUQBİLEVNA,1
SAMAY,1
QAŞAMOVNA,1
GÜLOĞLI,1
NURİBALA,1
ŞAHAVATALI,1
ŞIXTAR,1
AĞAMƏMMƏDHÜSEYİN,1
ORDO,1
AYZƏR,1
PİRAVDI,1
CANSUSA,1
BAMADDİN,1
İLTİĞAT,1
QƏNƏHƏM,1
ŞÜMÜŞƏT,1
COMARTOVİÇ,1
İSMİLLAH,1
XALİSAT,1
FƏRƏMƏT,1
ŞALİAĞA,1
SƏHRADDİN,1
MİRALXOS,1
GÜLİMİRZƏ,1
XAIQ,1
BEKVERDİ,1
MÜŞDABAD,1
SEVƏDDİN,1
TƏMAYİL,1
AFSƏLAĞA,1
MİRQEYS,1
SƏRASSAN,1
ALBƏHRƏM,1
SARICAN,1
FAXRƏLİ,1
BÖKXAN,1
SABAN,1
ƏVDÜLƏLİ,1
NAYİBOVİÇ,1
SƏYDİLLAH,1
QALAS,1
NÜCƏDDİN,1
VERSAL,1
BARRAMXAN,1
QURBANQALEY,1
HƏCLƏR,1
İBAZEROVİÇ,1
ŞEVKET,1
BALAMƏTOVNA,1
BERESLANOVİÇ,1
VERASLAN,1
BERESLAN,1
NASƏDDİN,1
MƏMMƏDRƏHM,1
MİNNUTAQİROVNA,1
BARCA,1
SƏFƏVİYAR,1
FAYL,1
MİRAVİL,1
ƏDİLYAN,1
MANUŞAH,1
MOXAMAD,1
ŞEYXİSLAMOVİÇ,1
SEDVALDANA,1
SEDVALDOVNA,1
FARŞİ,1
NƏNƏ#TAĞI,1
QAXANDUZ,1
SUÇAƏT,1
ŞUHULLA,1
AĞAXALİD,1
QARA#KİŞİ,1
SIRXOV,1
RZAHACI,1
İZRAYEVNA,1
ESMİRA#ADİL,1
İSLAM#SƏRİSTAN,1
NƏSAB#İLAHƏ#MİR#SADEQ,1
XANAFEYEVİÇ,1
TOFUQ,1
SƏMƏDRZA,1
SEYİDSƏRDƏR,1
ABBASALİ,1
ŞƏHLİYALI,1
İSFƏNDAR,1
AQAFİYA,1
SALİMXAN,1
QÜRBƏTALI,1
DURSUNBƏY,1
MOLLANURU,1
HACIMÖVLUD,1
ŞAHKƏRƏİM,1
ƏLİYUNAN,1
UMULAT,1
CƏFƏRQULUYEVİÇ,1
MƏHƏRLƏMƏLİ,1
PAŞŞOEVİÇ,1
MUKAMİDOVİÇ,1
ŞUKRİ,1
DZUKAYEVNA,1
TUPAN,1
AGUŞ,1
LATİPOVİÇ,1
ƏLEY,1
ELİANUR,1
ƏBDULNƏSİR,1
MEBUDOVNA,1
CƏMŞİDİCƏM,1
SƏDADİN,1
NEZAMİ,1
İLTİFATOVNA,1
URUDJOVNA,1
ŞOVKƏTOVİÇ,1
AĞAVES,1
PAŞA#HÜSEYN,1
ƏHMAH,1
KOYÇİYEVİÇ,1
VİKTORYEVNA,1
NOZALİ,1
MUSADİQOVİÇ,1
SEFİMİRZƏ,1
MANUCAR,1
SİFEYRƏ,1
ŞİTTAN-İSA,1
MYATLAB,1
KAŞIM,1
ƏLİHÜSEİN,1
ELKEMQİR,1
ELKƏMKİROVİÇ,1
SERACƏDDİN,1
ZABİYAL,1
ZƏBİYAL,1
İVATOVNA,1
ƏLFƏSYƏT,1
ƏLFASYƏT,1
ŞAHABEDDİN,1
VƏLİAMİN,1
ZURƏTDİN,1
TELİBOVİÇ,1
TELİBOVNA,1
CULBƏR,1
SİLİFONOVNA,1
ALİM#AĞADDAŞ,1
DİLXAS,1
ƏLİ#MÖVSUM,1
SƏRMƏTDİN,1
VAYİS,1
ÇOYLU,1
ŞAXUYEVNA,1
AĞA#İSMAYILOVİÇ,1
VALEH#SEYİDRZA,1
SOBƏLİ,1
HÜSMƏTDİNOVNA,1
ŞİRKƏNT,1
QİRFANOVNA,1
NİVTƏLİ,1
ƏFLATDİNOVİÇ,1
MÜRAD,1
QIRIŞXAN,1
ZƏRAVƏND,1
DALXAN,1
MƏÇCİ,1
QAFİ,1
MAXLİT,1
AFİLFAT,1
MUXABƏT,1
NİYATŞAH,1
TOMOVİÇ,1
DƏRDAYİLOVNA,1
ABTURABOVNA,1
ŞAYDABEQOVNA,1
KALENİKOVİÇ,1
TARIK,1
ALƏSA,1
XANCAPAR,1
AĞA-ŞİRİN,1
LUTFULLAYEVNA,1
SAABİYYƏ,1
SƏƏBİYƏ,1
NERÇA,1
DAĞBƏİ,1
APİŞ,1
ŞAHPULAR,1
NURQƏLƏMOVNA,1
VENİDUKTOVNA,1
BEQALİYEVİÇ,1
YAXIŞIXAN,1
AĞA-RÜSTƏM,1
MİDALI,1
CİRAL,1
SÜCƏT,1
AXA,1
MƏLİK#HEYDƏROVİÇ,1
DOSTƏLİYEVNA,1
ŞÜŞƏN,1
ŞUŞİN,1
SİDQƏNİ,1
MAMEDAĞA,1
FATKULLOVNA,1
DAXIM,1
AQUM,1
ƏPRAHİM,1
MÜĞDAD,1
CƏMOY,1
ƏFTƏX,1
MUSBEX,1
SAMİR#BÖYÜKAĞA,1
XANIM#RAUF,1
ƏLİKMAN,1
QAMET,1
SƏFİ-XAN,1
MAZAYIL,1
AĞYADİN,1
RAZIYEVNA,1
MUSUTOVNA,1
BƏXTİYAROVA,1
QAYAZETDİNOVNA,1
MÖHTƏSIM,1
SALAV,1
ƏLİHUSEYİN,1
PİRİYEVNA,1
MƏHƏMMƏDƏLİMOVNA,1
BULQADAR,1
KUZMAR,1
PRİCAN,1
MƏHSUB,1
LEMAN,1
RƏFTAN,1
ALFİDAR,1
MUQTADİL,1
MÜQTADİL,1
SLAV,1
MÜTƏFFƏR,1
QULYALİYEVİÇ,1
QAYDIROVNA,1
CAVANGÜL,1
ƏLİFULA,1
TOFİKULLAYEVNA,1
ASTALXANOVNA,1
MAQOMEDRZAYEVNA,1
FERADDİN,1
SİRƏÇ,1
MÖVSUMOVİÇ,1
ƏBDÜLƏHMƏDOVİÇ,1
ƏBDÜLƏHMƏDOVNA,1
SAMADİNOVNA,1
SADİLAXOVNA,1
TARİKULİYEVİÇ,1
QAZAXMETOVNA,1
ABDULKASİMOVİÇ,1
SAXLİYAR,1
AZİZULOVİÇ,1
ÜMÜDOVİÇ,1
ZEYNEDİNOVNA,1
SAMADİN,1
LİYEVNA,1
SAXRAT,1
ƏLİLOVNA,1
ABDULVELİYEVNA,1
AĞAMİRZAYEVİÇ,1
ŞIXBALAYEVİÇ,1
ARİH,1
SURJULLA,1
SURTULA,1
ZEYNADDİNOVNA,1
QAŞİMOVNA,1
AĞABEKOVİÇ,1
MAQAMEDRAQİMOVİÇ,1
MƏHƏMMƏDRƏHİMOVİÇ,1
ZALIŞAEVİÇ,1
NÜTVALİ,1
NUTVALİ,1
DRAQOSLAVOVNA,1
QABİBULLAYEVİÇ,1
GÜLMƏHƏMMED,1
SEQİDMETOVNA,1
FEZAYİLOVNA,1
İQRAMEDDİNOVİÇ,1
RAMANDANOVNA,1
ƏBDULMAHMUD,1
RASTAMOVNA,1
KYAMİLBƏYOVNA,1
TƏCİBOVİÇ,1
SULTA,1
SARKƏR,1
ABDULALİMOVNA,1
FERƏDDİN,1
TƏBİBAĞA,1
MİRQASİMOVNA,1
İLTŞAH,1
MÖHNƏDDİN,1
NƏĞMƏDDİN,1
ALEDDİN,1
USEYN#BALA,1
SEVDA#HİDAYƏT,1
AĞADAT,1
ADİL#AĞA#ƏLİ,1
SARA#VƏLİ,1
PAŞA#AĞA#DADAŞ,1
HACİBALAYEVNA,1
HÜSEYNSANİ,1
AYTƏN#ŞAMİL,1
ƏLİTARİF,1
TORQULU,1
ALLAHQUL,1
KƏLBƏ#HÜSEYN,1
XOŞTAN,1
XANIM#DADAŞ#BALA,1
SƏDAQƏT#MƏLİK#ƏLİ,1
ZEYVAR,1
RAFİQ#AĞA#KİŞİ,1
SƏBİNƏ#RAFİQ,1
XUMAR#RAFİQ,1
ZÜLFİYYƏ#ZÜLFİYYƏ#BABAYEVNA,1
VAQİF#MİR#SADIX,1
MƏŞƏDİ#SUBXAN,1
BƏBİR#VASİF,1
OĞUZXAN,1
BALA#BƏYBALA,1
ƏLİÇİRAQ,1
ELATXAN,1
QƏRBXAN,1
BİNASI,1
BİNNASI,1
ƏSRİK,1
ŞAFER,1
TƏZƏLİ,1
COVQUN,1
ƏLİBABAŞ,1
İLHAMİS,1
ZELO,1
M.MƏTLƏB,1
M.CƏLAL,1
CANMUQAB,1
CİPPİ,1
MƏSİT,1
QAPUROVİÇ,1
İSAQOVİÇ,1
BEMAN,1
MAXARAM,1
MALAİB,1
BURHƏNİDDİN,1
MİLATULLAYEVNA,1
ŞARAPATİNOVNA,1
QARAAĞA,1
MOLAHACIYOV,1
HƏSƏNHÜSEYNOVİÇ,1
HEROVOVİÇ,1
ƏLİƏHMƏDOVİÇ,1
MOHO,1
ZEYBULLAHOVNA,1
BİLFURUN,1
XƏSƏMƏD,1
HƏVƏDDİN,1
TƏBİBOVNA,1
PAKİDDİNOVNA,1
QAYİNBEY,1
ƏLİHƏYDƏR,1
ŞƏMŞİROVİÇ,1
CƏYİRXAN,1
TUKUZ,1
ZEYFƏN,1
CİYERXAN,1
ZEYNADDİNOVİÇ,1
YİQİDƏLİ,1
DƏMİRXANOVNA,1
ŞUBEY,1
HƏZRƏBƏK,1
ATOLLUVNA,1
ÇERKƏSOVNA,1
ATOLLU,1
NƏVDİN,1
ARTİK,1
DƏMİRXANOVİÇ,1
MÜFƏL,1
MUFEL,1
BİLAFURUN,1
ŞAHABAS,1
DEKABROVNA,1
BESTAMİ,1
BALASƏYİD,1
BEKOVNA,1
BASRAT,1
TAFDIĞ,1
RZA#ƏLİHEYDƏR,1
RƏHİMƏ,1
NİGAR#ƏLİŞİR,1
ƏLİŞAY,1
ŞAXRUX,1
MİQDAROVNA,1
ALİMBEKOVİÇ,1
SARXANK,1
GÜLMAYƏ,1
NEİMƏT,1
QİYSƏD,1
ƏHMƏDPAŞAYEVİÇ,1
QRAY,1
ELSAAB,1
ZAMEDDİNOVNA,1
ƏBİLFƏRZOVİÇ,1
İNGİLS,1
NƏQAİT,1
ƏPKƏSÖYÜN,1
ƏRKOSEVİN,1
MUSTƏCƏF,1
ELQAİT,1
CEFUN,1
ZAQİDOVİÇ,1
MİRZALIYEVİÇ,1
ƏBDUL#QAPAR,1
QARABEQOVNA,1
QUSEYİN,1
ƏLİ#AXUND-BALA,1
RAFULLAYEVNA,1
YENİFAYIL,1
SENATOVNA,1
MÜRKƏİL,1
ABUBYAKAROVİÇ,1
RAMƏDDİNOVNA,1
XANBƏQ,1
ŞƏFA#XEYRULLA,1
QOYLAR,1
ZƏLİDDİN,1
MURKAYIL,1
TƏVİQULU,1
ANTROPOVNA,1
ƏLİ#MUĞIRŞAH,1
İLSADA,1
SEMIX,1
DÜYNAMƏLİ,1
NAZİROĞLU,1
CIRMAN,1
ƏLİSİRAB,1
MƏMMƏDSADIQOVNA,1
KOTƏR,1
1971,1
ƏMİR-XƏLİL,1
BALABOBA,1
MUXAJİR,1
SÜBHAY,1
NURUŞİVAN,1
CAMMƏD,1
HACİZAMAN,1
ŞİXKAMİL,1
XALVƏR,1
HÖSƏN,1
KAZİNBEYOVİÇ,1
ORAZLI,1
ZAYDULA,1
YUSİBKƏNAN,1
ALIŞİKİ,1
NƏCATI,1
FƏTİ-HƏZRƏTQULU,1
TEHMURÇİN,1
HAC-MƏMMƏD,1
MƏMMƏD#HÜSEYN#BALA,1
AĞARİZƏ,1
BİKƏ#ABAS,1
NORULLA,1
AQAMƏLİ,1
BABA#HÜSEYNAĞA,1
HÜSEYN#HÜMMƏT,1
ADİMİRAL,1
FAYİĞ,1
ƏLİZKƏR,1
GÜLÜMXAN.,1
GÜLƏHMƏD.,1
ƏLÖVSƏT.,1
ŞAİQ.,1
CAHİD.,1
RAFAİL.,1
ƏLİFAİL.,1
RİYAZƏDDİN.,1
ABDULLA.,1
İRŞAD.,1
ÇÖLÜ.,1
VALƏDDİN.,1
ABDÜL.,1
MİRZƏMƏMMƏD.,1
MİRZƏMMƏD.,1
MİRHƏŞİM.,1
FƏTULLA.,1
BALABEY.,1
BALABƏY.,1
SƏMƏNDƏR.,1
CAVANŞİRŞ,1
RASXUD.,1
RASXUDA.,1
MƏLİK.,1
ƏBİLFƏT.,1
ALI.,1
ŞAHBALA.,1
QOŞQAR.,1
SƏRXAN.,1
ƏLİSƏFA.,1
HƏLİL.,1
RƏVAN.,1
SADƏDDİN.,1
AĞASƏT.,1
CƏLİL.,1
ŞÖHRƏDDİN.,1
MÜTƏLLİ.,1
ƏMİRAĞA.,1
HƏSƏNXAN.,1
MURTUZA.,1
TƏŞKİLAT.,1
YAVƏR.,1
ŞİRASLAN.,1
İSAQ.,1
ƏBİL.,1
ƏZİZƏDDİN.,1
QAFAR.,1
MƏSKÜL.,1
ƏZƏL.,1
DAŞDƏMİR.,1
HUŞƏNG.,1
QƏHRƏMANŞ,1
ZƏKİ.,1
İLFANOVNA.,1
NƏCMƏDDİN.,1
ƏLİHÜSEYN.,1
HƏBİBULLA.,1
ƏLİFAİM.,1
BALAQARDAŞ.,1
ƏLİBƏY.,1
DAVUD.,1
ELMANOVİÇ.,1
AĞALAR.,1
ALLAHVERƏN.,1
AĞAYAR.,1
BARAT.,1
MEYXOŞ.,1
FUQAT.,1
MAQSUD.,1
ŞAMO.,1
POLAD.,1
MƏHƏBBƏT.,1
MÖVSÜM.,1
ALLABAXIŞ.,1
ƏLİKRAM.,1
ƏLİSAF.,1
CƏBRAYIL.,1
XANBALA.,1
BAHADDİN.,1
NAMİK.,1
ZEYİDULLA.,1
XUBYAR.,1
GÖZMAN.,1
SULTAN.,1
SƏFALI.,1
XATƏM.,1
SƏADƏT.,1
HƏSƏNAĞA.,1
FƏQAN.,1
HÜSAMƏDDİN.,1
SƏMƏDDİN.,1
COŞQUN.,1
AĞA.,1
RAQİB.,1
ƏLHƏDDİN.,1
ƏLOŞƏT.,1
SİYASƏT.,1
GÜNDÜZ.,1
ŞABAN.,1
İFTİXAR.,1
SÖHRAB.,1
RƏFİ.,1
İBADƏT.,1
HACƏLİ.,1
YARƏLİ.,1
ATƏŞ.,1
SEYFƏDDİN.,1
İMAM.,1
ƏBDÜLAĞA.,1
ALAY.,1
DİLCAN.,1
MİRƏDDİN.,1
ZAL.,1
VƏFA.,1
SƏHRAD.,1
LƏLƏKİŞİ.,1
ALLAHŞÜKÜR.,1
ÇƏRKƏZ.,1
VARİZ.,1
YUSİFƏLİYEVNA,1
ÇAPAY.,1
CAHANGİR.,1
ELBƏYİ.,1
QASIM.,1
ƏLİSEVƏR.,1
ORUC.,1
GÜLƏDDİN.,1
İZMİR.,1
ƏLİƏSGƏR.,1
ƏLİYUSİF.,1
SAZƏLİ.,1
QƏDİR.,1
HƏCIVƏLİ,1
ÖMƏR.,1
HACIAĞA.,1
ƏLYAR.,1
EYYUB.,1
MƏSTAN.,1
AĞAMƏMMƏD.,1
HEYDƏR.,1
NADR.,1
ƏLİXAN.,1
NADİRŞAH.,1
ELÇƏN.,1
SEYDƏMİR.,1
MİRTOFİQ.,1
VİKTOROVİÇ.,1
BƏHMAN.,1
MÖHSÜN.,1
MÖYLƏ.,1
SEYİDBƏYOVİÇ.,1
ƏLƏMŞAH.,1
DİLSUZ.,1
NASİR.,1
ƏFRUZ.,1
MƏMMƏDALI.,1
MİRZƏXAN.,1
ELGİZ.,1
ŞÜKÜRAN.,1
NAMƏT.,1
İSBƏN.,1
HƏBİB.,1
VLADİMİROVNA.,1
ƏLİFAĞA.,1
GAVANŞİR,1
ƏLİYAĞA.,1
MƏLİKRZA.,1
XANLAR.,1
ATAXAN.,1
CAVAD.,1
YURYEVİÇ.,1
ALEKSANDROVNA.,1
NİKOLAYEVİÇ.,1
ZƏHMƏT.,1
İSBƏNDİYAR.,1
QÜRBƏT.,1
VƏLƏD.,1
GÜLBALA.,1
FƏTİLLA.,1
BƏHRAM.,1
NİFTƏLİ.,1
ŞİRZAD.,1
SULİDDİN.,1
ZİYAFƏT.,1
TENGİZOVİÇ.,1
CAVİDAN.,1
MƏRDAN.,1
XEYRULLA.,1
TƏLƏT.,1
İKRAM.,1
MICNUN.,1
ATAŞ.,1
SƏHRƏDDİN.,1
ƏLÖYSƏT.,1
ABBASQULU.,1
SADAY.,1
ŞAHAR.,1
SƏDAQƏT.,1
RAFƏDDİN.,1
İSFƏNDİYAR.,1
CAMQATİ,1
YADULLA.,1
MÜHÜDDİN.,1
FƏDAİL.,1
SƏRKƏR.,1
MİRZƏAĞA.,1
BƏHLUL.,1
ÖZBƏY.,1
QORXMAZ.,1
HƏSRƏT.,1
RAFAEL.,1
MEHTİ.,1
MÜŞAVİR.,1
EHTİBAR.,1
ŞİRİN.,1
ŞƏMİ.,1
MƏNSUM.,1
QÜDRƏT.,1
SİNDİBAB.,1
RƏCƏB.,1
FEYRUZ.,1
NEYMƏT.,1
SÜBHAN.,1
ADIBALA.,1
SƏDULLA.,1
NEMƏT.,1
UMUDVAR.,1
BEQTAŞ.,1
NƏSRULLA.,1
AĞASÖYÜN.,1
HÜMBƏT.,1
MEHYƏDDİN.,1
İLHAMOĞLU.,1
TURAB.,1
RƏMZİ.,1
MARDAŞAN,1
KURŞUNOVNA,1
İSADDİNOVNA,1
MƏRDANŞA,1
YUSUPƏLİ,1
LÜTVİYEVNA,1
MÜHRİTDİN,1
XASİYAYEVİÇ,1
FAYİX,1
TİFUQ,1
İSFƏNDİEVNA,1
MANDUFOVİÇ,1
MUHATDİNOVNA,1
YORDAM,1
İSFƏNDİYEVNA,1
GÜLMƏ,1
TASİF,1
ZAFƏZ,1
ZƏMAYİL,1
LÜTPİ,1
ZƏKƏRİYEVNA,1
MUSAMMADİN,1
BEKMURATOVİÇ,1
LAXUDDİN,1
ŞAHSADİN,1
ÇEÇAN,1
ƏNVƏRCANOVNA,1
ƏLİ#QƏZƏNFƏR,1
BABA#AULİ,1
ƏDXƏM,1
XANIM#TƏLƏT,1
MOLU,1
ƏKŞAY,1
XANIM#AĞA-ŞƏRİF,1
MƏRYƏM#ƏMİR,1
NAİLƏ#MUSTAFA,1
MİNİNYATULOVİÇ,1
NƏBİ#İLYAS,1
ALEKSANDRANA,1
İFƏT,1
ABDUL#RZA,1
XANIM#MƏLİKMƏMMƏD,1
ƏLİMİRZAMİN,1
ÇIPBIL,1
BAĞI#MƏHƏRRƏM,1
QƏYYUMOVNA,1
CAMOVNA,1
ƏVKAN,1
ƏLİSADAT,1
YAHƏ,1
ƏLİSADƏT,1
RİZAFƏT,1
ƏBDÜLNƏTİVOVİÇ,1
SEİDƏLİYEVİÇ,1
ROMEDOVİÇ,1
ƏMİRARŞAD,1
QAVRUŞOVNA,1
KERRAR,1
AQVANOVİÇ,1
QİAZEVNA,1
MİRZƏHƏSİNOVNA,1
SARİDDİN,1
TOKTOQULOVNA,1
SƏRKYAROVİÇ,1
ŞIXILİ,1
HƏMİƏDDİN,1
İLİAZOVNA,1
SAEDDİN,1
ESEDULAYEVNA,1
ƏLƏPKAR,1
MUSAFAR,1
XAMİLLULAYEVİÇ,1
MƏHƏRRƏM-ƏLİƏŞRƏF,1
CUBU,1
BURJUBAY,1
ALLAXVERƏN,1
SOVDAT,1
OXTYAR,1
RƏFAİK,1
GÜOZALI,1
MİR#YUNİS,1
SAZANUŞ,1
KAZIM#MİR#ASƏF,1
EMİLİ,1
RAYAYIL,1
ƏLTAİR,1
ZAYYİD,1
TURAL#NİZAMİ,1
CAMMAL,1
RZA#İSRAFİL,1
SALEH#MİR#SƏFƏR,1
ƏLİ-İRZAYEVNA,1
BABA#NADİR,1
SAMAULLAYEVNA,1
RVAAM,1
XUDAMADAR,1
MƏSUMOVNA,1
ƏHMƏD#MİRHƏMİD,1
BAQDASƏR-HƏSƏN,1
RAFƏYƏT,1
ŞƏMŞİDOVİÇ,1
MANUSOVİÇ,1
BALISBƏYOVNA,1
RAZUM,1
TURĞAY,1
MİRİXAN,1
ƏNMƏD,1
XALLAH,1
XEZEROVNA,1
CİNAƏDDİN,1
HACİMƏHMƏD,1
CUMƏLİYEVİÇ,1
ŞEYXƏHMƏDOVNA,1
QONCAYEVNA,1
CUMƏLİYEVNA,1
RƏŞƏT,1
HACIDİDEYEVİÇ,1
ELŞANOVNA,1
XİZİRİYEVNA,1
Adil,1
MİRQÜDRƏT,1
BÖYÜAĞA,1
QRİQOR,1
FEZRƏHMANOVNA,1
İYADONOVNA,1
GÜNEL#TELMAN,1
NƏSRULLAH.,1
QORXMAS,1
MÜSİGƏR,1
GİRİQORYEVİÇ,1
QİBİLƏLİ,1
SÜLEYMAN#MİR#TAHİR,1
XANIM#DƏDƏ,1
ŞİXAY,1
QASMOVİÇ,1
VAQİF#ƏZİZ#AĞA,1
QİKRAN,1
QİKRAM,1
ƏLİ#ƏLÖVSƏT,1
VƏLİMETOVNA,1
AYEDDİN,1
RƏHİM#AĞA#KƏRİM,1
ŞAVAXAT,1
KASBALA,1
MİR#SƏDİ#MİR#MƏHƏMMƏD,1
ŞAVAXATOVNA,1
XABƏRŞAY,1
FAZİM,1
ƏXVAN,1
AĞAMAD,1
ŞEHRAN,1
İLHADDİN,1
UZAYİR,1
ZEFETİNOVNA,1
XANQULI,1
ƏLİMUSDAFA,1
ŞAMALİ,1
CALALSOLTAN,1
ƏMİRMİYYƏ,1
BADIRXAN,1
ALİMÇAN,1
OQALI,1
ŞAZIM,1
HƏSƏNBAY,1
NOZİM,1
SİFAT,1
TEYMİRŞAH,1
FİRİTDİN,1
ŞAMEDDİN,1
MÖHÜBƏDİN,1
QAMASADİN,1
AGALAR,1
ÜSUBƏT,1
MUXTAZİMOVİÇ,1
CƏLLƏF,1
HACƏSƏN,1
PAXRİ,1
BİLAR,1
ŞÜA,1
AĞAHASƏN,1
ƏBİLSYAN,1
EYNULAX,1
ƏHLULLAH,1
ANATOLEYEVNA,1
MUSEYEVNA,1
JUMAGƏLDİYEVİÇ,1
MİRBƏHƏR,1
LEYCA,1
AĞAYADİN,1
ALAMİŞA,1
ZİYAFƏDDİM,1
TƏMRƏL,1
TƏFƏKKÜR,1
XƏMİS,1
AYƏTŞAX,1
MİR-ALİM,1
NƏTAHİM,1
